     1   0.181078E-02
     2   0.820155E-03
     3   0.539520E-03
     4   0.411696E-03
     5   0.335619E-03
     6   0.283261E-03
     7   0.244135E-03
     8   0.213364E-03
     9   0.188320E-03
    10   0.167435E-03
    11   0.149704E-03
    12   0.134446E-03
    13   0.121175E-03
    14   0.109536E-03
    15   0.992591E-04
    16   0.901343E-04
    17   0.819948E-04
    18   0.747056E-04
    19   0.681560E-04
    20   0.622541E-04
    21   0.569224E-04
    22   0.520955E-04
    23   0.477173E-04
    24   0.437393E-04
    25   0.401198E-04
    26   0.368221E-04
    27   0.338142E-04
    28   0.310678E-04
    29   0.285579E-04
    30   0.262621E-04
    31   0.241608E-04
    32   0.222360E-04
    33   0.204719E-04
    34   0.188542E-04
    35   0.173699E-04
    36   0.160074E-04
    37   0.147561E-04
    38   0.136064E-04
    39   0.125497E-04
    40   0.115781E-04
    41   0.106845E-04
    42   0.986222E-05
    43   0.910541E-05
    44   0.840862E-05
    45   0.776691E-05
    46   0.717576E-05
    47   0.663103E-05
    48   0.612894E-05
    49   0.566604E-05
    50   0.523915E-05
    51   0.484540E-05
    52   0.448210E-05
    53   0.414684E-05
    54   0.383738E-05
    55   0.355166E-05
    56   0.328782E-05
    57   0.304412E-05
    58   0.281899E-05
    59   0.261095E-05
    60   0.241869E-05
    61   0.224096E-05
    62   0.207663E-05
    63   0.192467E-05
    64   0.178412E-05
    65   0.165410E-05
    66   0.153379E-05
    67   0.142246E-05
    68   0.131941E-05
    69   0.122401E-05
    70   0.113569E-05
    71   0.105389E-05
    72   0.978123E-06
