     1   0.146441E-02
     2   0.568640E-03
     3   0.332462E-03
     4   0.232817E-03
     5   0.178016E-03
     6   0.142944E-03
     7   0.118363E-03
     8   0.100086E-03
     9   0.859215E-04
    10   0.746066E-04
    11   0.653574E-04
    12   0.576602E-04
    13   0.511628E-04
    14   0.456147E-04
    15   0.408323E-04
    16   0.366775E-04
    17   0.330440E-04
    18   0.298485E-04
    19   0.270245E-04
    20   0.245183E-04
    21   0.222859E-04
    22   0.202909E-04
    23   0.185030E-04
    24   0.168963E-04
    25   0.154493E-04
    26   0.141432E-04
    27   0.129620E-04
    28   0.118918E-04
    29   0.109207E-04
    30   0.100380E-04
    31   0.923470E-05
    32   0.850256E-05
    33   0.783447E-05
    34   0.722414E-05
    35   0.666594E-05
    36   0.615491E-05
    37   0.568659E-05
    38   0.525701E-05
    39   0.486264E-05
    40   0.450027E-05
    41   0.416705E-05
    42   0.386040E-05
    43   0.357799E-05
    44   0.331774E-05
    45   0.307774E-05
    46   0.285629E-05
    47   0.265181E-05
    48   0.246291E-05
    49   0.228830E-05
    50   0.212680E-05
    51   0.197737E-05
    52   0.183903E-05
    53   0.171090E-05
    54   0.159217E-05
    55   0.148211E-05
    56   0.138003E-05
    57   0.128532E-05
    58   0.119742E-05
    59   0.111580E-05
    60   0.103999E-05
    61   0.969554E-06
