     1   0.141063E-02
     2   0.582528E-03
     3   0.346708E-03
     4   0.244824E-03
     5   0.189297E-03
     6   0.154129E-03
     7   0.129520E-03
     8   0.111108E-03
     9   0.966845E-04
    10   0.850109E-04
    11   0.753329E-04
    12   0.671620E-04
    13   0.601652E-04
    14   0.541062E-04
    15   0.488119E-04
    16   0.441513E-04
    17   0.400236E-04
    18   0.363492E-04
    19   0.330641E-04
    20   0.301164E-04
    21   0.274632E-04
    22   0.250688E-04
    23   0.229030E-04
    24   0.209401E-04
    25   0.191582E-04
    26   0.175382E-04
    27   0.160635E-04
    28   0.147196E-04
    29   0.134938E-04
    30   0.123746E-04
    31   0.113522E-04
    32   0.104175E-04
    33   0.956252E-05
    34   0.878002E-05
    35   0.806352E-05
    36   0.740719E-05
    37   0.680575E-05
    38   0.625440E-05
    39   0.574882E-05
    40   0.528506E-05
    41   0.485955E-05
    42   0.446903E-05
    43   0.411055E-05
    44   0.378139E-05
    45   0.347909E-05
    46   0.320141E-05
    47   0.294629E-05
    48   0.271186E-05
    49   0.249640E-05
    50   0.229834E-05
    51   0.211625E-05
    52   0.194881E-05
    53   0.179483E-05
    54   0.165319E-05
    55   0.152290E-05
    56   0.140303E-05
    57   0.129273E-05
    58   0.119122E-05
    59   0.109780E-05
    60   0.101180E-05
    61   0.932627E-06
